id,tone,shoe_type,dialogue
dlg_0967,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0968,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0969,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0970,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0971,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0972,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0973,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0974,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0975,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0976,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0977,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0978,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0979,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0980,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0981,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0982,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0983,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0984,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0985,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0986,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0987,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0988,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0989,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0990,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0991,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0992,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0993,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0994,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0995,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0996,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0997,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0998,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0999,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1000,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_1001,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_1002,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1003,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1004,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_1005,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_1006,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1007,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1008,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1009,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1010,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_1011,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_1012,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_1013,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1014,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_1015,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_1016,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1017,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1018,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1019,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1020,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_1021,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1022,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_1023,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_1024,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_1025,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_1026,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1027,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1028,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1029,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1030,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1031,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1032,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_1033,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_1034,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_1035,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_1036,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1037,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1038,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1039,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1040,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1041,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1042,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_1043,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_1044,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_1045,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_1046,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1047,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1048,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1049,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_1050,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1051,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1052,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1053,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_1054,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1055,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_1056,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_1057,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1058,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1059,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_1060,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_1061,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1062,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1063,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1064,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1065,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_1066,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_1067,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_1068,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1069,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_1070,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_1071,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1072,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1073,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1074,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1075,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_1076,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1077,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_1078,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_1079,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_1080,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_1081,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1082,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1083,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1084,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1085,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1086,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1087,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_1088,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_1089,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_1090,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_1091,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1092,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1093,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1094,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1095,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1096,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1097,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_1098,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_1099,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_1100,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_1101,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1102,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1103,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1104,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_1105,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1106,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1107,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1108,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_1109,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1110,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_1111,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_1112,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1113,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1114,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_1115,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_1116,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1117,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1118,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1119,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1120,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_1121,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_1122,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_1123,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1124,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_1125,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_1126,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1127,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1128,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1129,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1130,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_1131,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1132,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_1133,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_1134,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_1135,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_1136,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1137,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1138,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1139,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1140,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1141,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_1142,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_1143,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_1144,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_1145,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_1146,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1147,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1148,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1149,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_1150,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1151,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1152,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_1153,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_1154,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_1155,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_1156,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_1157,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1158,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1159,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_1160,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_1161,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1162,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1163,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_1164,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1165,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_1166,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_1167,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_1168,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1169,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_1170,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_1171,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_1172,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_1173,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_1174,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_1175,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_1176,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_1177,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_1178,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_1179,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
